DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-07-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.00507131532177902
2021-07-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.005424515928877279
2021-07-01,18719,DM,DESKTOP METAL INC,-0.005979322674176148
2021-07-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.0035992990249114863
2021-07-01,87337,PLUG,PLUG POWER INC,-0.005706030090092354
2021-07-01,48506,MCO,MOODYS CORP,-0.019345167104353887
2021-07-01,92469,SATS,ECHOSTAR CORP,-0.013537443603721595
2021-07-01,82670,TGTX,T G THERAPEUTICS INC,-0.011134997743453418
2021-07-01,18940,PTON,PELOTON INTERACTIVE INC,-0.006974212505946422
2021-07-01,19338,SKLZ,SKILLZ INC,-0.003600734155173234
2021-07-01,13688,PCG,P G & E CORP,-0.018615822688286404
2021-07-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.007192252955040104
2021-07-01,15914,WKHS,WORKHORSE GROUP INC,-0.0035992990249114863
2021-07-01,19196,PRCH,PORCH GROUP INC,-0.006265399129844053
2021-07-01,16678,KR,KROGER CO,-0.01685719817756873
2021-07-01,77699,FCEL,FUELCELL ENERGY INC,-0.00433518070189295
2021-07-01,17478,SPGI,S & P GLOBAL INC,-0.019345167104353887
2021-07-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.019345167104353887
2021-07-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.0065162909775555505
2021-07-01,18312,MRNA,MODERNA INC,-0.007247622258339014
2021-07-01,19605,OSH,OAK STREET HEALTH INC,-0.010904255406202877
2021-07-01,85177,EGHT,8X8 INC NEW,-0.011427173954200906
2021-07-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.010638987049103975
2021-07-01,91611,FSLR,FIRST SOLAR INC,-0.010091500404677753
2021-07-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.011352973307981193
2021-07-01,18844,ARKO,A R K O CORP,-0.011428101941006822
2021-07-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.011281487213662218
2021-07-01,86544,BCOR,BLUCORA INC,-0.010060309267646611
2021-07-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.007547486248730851
2021-07-01,19388,DNMR,DANIMER SCIENTIFIC INC,-0.004832307489865626
2021-07-01,87487,BGCP,B G C PARTNERS INC,-0.010321374615769133
2021-07-01,19862,ROOT,ROOT INC,-0.00379314046296849
2021-07-01,19135,KPLT,KATAPULT HOLDINGS INC,-0.005739477065915297
2021-07-01,11990,KKR,K K R & CO INC,-0.017261755802091387
2021-08-01,19200,SDGR,SCHRODINGER INC,0.006121268116042443
2021-08-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.012564697333908985
2021-08-01,85889,SRDX,SURMODICS INC,0.015471109444191961
2021-08-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.009876735919887025
2021-08-01,13625,SSTK,SHUTTERSTOCK INC,0.0076015352405690165
2021-08-01,18011,SONO,SONOS INC,0.007206093201811408
2021-08-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.007746606223791454
2021-08-01,89036,NTUS,NATUS MEDICAL INC,0.009326415398540665
2021-08-01,88167,HSTM,HEALTHSTREAM INC,0.01760006973566369
2021-08-01,91503,LMAT,LEMAITRE VASCULAR INC,0.007295556536802907
2021-08-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.005749390821083828
2021-08-01,88319,VC,VISTEON CORP,0.005825500139917145
2021-08-01,75107,ABMD,ABIOMED INC,0.01013756958301856
2021-08-01,88352,ISRG,INTUITIVE SURGICAL INC,0.014219238110511009
2021-08-01,52708,LEN,LENNAR CORP,0.007560556624078
2021-08-01,84010,USNA,USANA HEALTH SCIENCES INC,0.013971520986444148
2021-08-01,14359,XNCR,XENCOR INC,0.008261987985516452
2021-08-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.009441734953162414
2021-08-01,13543,GMED,GLOBUS MEDICAL INC,0.012249804908171458
2021-08-01,88504,BRKR,BRUKER CORP,0.013367853857285094
2021-08-01,54148,PHM,PULTE GROUP INC,0.0077112971749163685
2021-08-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.010116938904522902
2021-08-01,90856,ATRC,ATRICURE INC,0.009538421132451689
2021-08-01,10966,AXGN,AXOGEN INC,0.007158782146713784
2021-08-01,15046,NVRO,NEVRO CORP,0.009122988058160607
2021-08-01,72304,STAA,STAAR SURGICAL CO,0.007111917665170888
2021-08-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.011839940124283946
2021-08-01,79906,INCY,INCYTE CORP,0.013907908726880133
2021-08-01,79248,THRM,GENTHERM INC,0.004977258449592633
2021-08-01,47466,NYT,NEW YORK TIMES CO,0.01469107830582758
2021-08-01,63125,AGYS,AGILYSYS INC,0.006810437757576719
2021-08-01,90971,IRBT,IROBOT CORP,0.008249117751173981
2021-08-01,89792,CVCO,CAVCO INDUSTRIES INC DEL,0.006548881454356473
2021-08-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.01099491606350612
2021-08-01,85440,SRI,STONERIDGE INC,0.008175633746817712
2021-08-01,62033,RAVN,RAVEN INDUSTRIES INC,0.01795326750087223
2021-08-01,91733,AVAV,AEROVIRONMENT INC,0.009604417998345813
2021-08-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.006234204976410631
2021-08-01,76128,VICR,VICOR CORP,0.00722197235450623
2021-08-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.014994749042096769
2021-08-01,13407,FB,FACEBOOK INC,0.008807430476824986
2021-08-01,14803,HQY,HEALTHEQUITY INC,0.01013774776049737
2021-08-01,30681,OMC,OMNICOM GROUP INC,0.010329709851330963
2021-08-01,75694,TECH,BIO TECHNE CORP,0.011984166564209477
2021-08-01,38659,GNTX,GENTEX CORP,0.0110972381323685
2021-08-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.01150962296642565
2021-08-01,13318,YELP,YELP INC,0.006254019205898948
2021-08-01,18725,RVLV,REVOLVE GROUP INC,0.005010027767404412
2021-08-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01043427271796899
2021-08-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.01795326750087223
2021-08-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.007679050613742342
2021-08-01,14495,ATEN,A10 NETWORKS INC,0.004977258449592633
2021-08-01,15407,SPNE,SEASPINE HOLDINGS CORP,0.005444191821962122
2021-08-01,18485,PINS,PINTEREST INC,0.004977258449592633
2021-08-01,90319,GOOGL,ALPHABET INC,0.011632310070269696
2021-08-01,84385,NSP,INSPERITY INC,0.013306566202947378
2021-08-01,91095,LQDT,LIQUIDITY SERVICES INC,0.004978498683193871
2021-08-01,53074,MLAB,MESA LABORATORIES INC,0.016309892022029378
2021-08-01,65365,MYE,MYERS INDUSTRIES INC,0.012751660839242455
2021-08-01,89110,OMCL,OMNICELL INC,0.010630153653426962
2021-08-01,12558,KMI,KINDER MORGAN INC,0.01057772638824091
2021-08-01,79491,WINA,WINMARK CORP,0.007677531454601832
2021-08-01,45306,IDCC,INTERDIGITAL INC,0.013999846498185892
2021-08-01,21371,CAH,CARDINAL HEALTH INC,0.015292277263135864
2021-08-01,81222,RCII,RENT A CENTER INC NEW,0.008339380485779573
2021-08-01,89179,ANTM,ANTHEM INC,0.01509009653446374
2021-08-01,15454,GKOS,GLAUKOS CORP,0.004977258449592633
2021-08-01,18808,PHR,PHREESIA INC,0.008570244231299306
2021-08-01,90188,NUVA,NUVASIVE INC,0.008940881384293753
2021-08-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.006280959873514354
2021-08-01,14325,TNDM,TANDEM DIABETES CARE INC,0.008370741546049425
2021-08-01,12493,QADA,QAD INC,0.01795326750087223
2021-08-01,93345,CDXS,CODEXIS INC,0.00577379710323204
2021-08-01,87432,A,AGILENT TECHNOLOGIES INC,0.01795326750087223
2021-08-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.005935345516200095
2021-08-01,92221,MELI,MERCADOLIBRE INC,0.008455009316716937
2021-08-01,10909,CERN,CERNER CORP,0.01586053731635302
2021-08-01,80054,MED,MEDIFAST INC,0.006892603409836668
2021-08-01,79909,MHO,M I HOMES INC,0.005812016908457496
2021-08-01,64785,AGX,ARGAN INC,0.011213824511622872
2021-08-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.01795326750087223
2021-08-01,87006,UTHR,UNITED THERAPEUTICS CORP,0.01334768330600971
2021-08-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.006685831875475164
2021-08-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.01081179316574916
2021-08-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.009021977576383454
2021-08-01,14231,VEEV,VEEVA SYSTEMS INC,0.015260406455534212
2021-08-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.007557656659310795
2021-08-01,14521,TNET,TRINET GROUP INC,0.007866106747583609
2021-08-01,12226,MGPI,M G P INGREDIENTS INC,0.009722239763959166
2021-08-01,14213,MMI,MARCUS & MILLICHAP INC,0.009193322980447399
2021-08-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.017947245974319483
2021-08-01,75828,EA,ELECTRONIC ARTS INC,0.01590011961964951
2021-08-01,82651,WAT,WATERS CORP,0.01366132937278292
2021-08-01,92052,TTGT,TECHTARGET INC,0.00843032612316568
2021-08-01,84381,ROK,ROCKWELL AUTOMATION INC,0.013876157631125704
2021-08-01,88860,ALGN,ALIGN TECHNOLOGY INC,0.006185801945103652
2021-08-01,85040,SLP,SIMULATIONS PLUS INC,0.004977258449592633
2021-08-01,61496,PATK,PATRICK INDUSTRIES INC,0.007304685221184841
2021-08-01,20195,CERT,CERTARA INC,0.00654330270404578
2021-08-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.009293053673899153
2021-08-01,19312,UWMC,U W M HOLDINGS CORP,-0.014228623510429741
2021-08-01,19788,PLTR,PALANTIR TECHNOLOGIES INC,-0.009236016120420491
2021-08-01,19224,AEVA,AEVA TECHNOLOGIES INC,-0.006232051291422145
2021-08-01,19862,ROOT,ROOT INC,-0.008468916535497936
2021-08-01,18852,BTRS,B T R S HOLDINGS INC,-0.010930264799055331
2021-08-01,19135,KPLT,KATAPULT HOLDINGS INC,-0.0058797095326478584
2021-08-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.019316986862448537
2021-08-01,19599,QS,QUANTUMSCAPE CORP,-0.00581319029297921
2021-08-01,19497,LMND,LEMONADE INC,-0.007360340768851505
2021-08-01,17787,EQH,EQUITABLE HOLDINGS INC,-0.01042007624575797
2021-08-01,14617,ARES,ARES MANAGEMENT CORP,-0.018719186918022962
2021-08-01,11990,KKR,K K R & CO INC,-0.01823049990340324
2021-08-01,19577,RKT,ROCKET COMPANIES INC,-0.011727228583487478
2021-08-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.010025906625500163
2021-08-01,17036,CNNE,CANNAE HOLDINGS INC,-0.012354615303672446
2021-08-01,18183,SWI,SOLARWINDS CORP,-0.01138405423008957
2021-08-01,18580,FSLY,FASTLY INC,-0.008974510088369643
2021-08-01,18162,VLDR,VELODYNE LIDAR INC,-0.008708441241262467
2021-08-01,17907,NKLA,NIKOLA CORP,-0.005428268890027572
2021-08-01,19357,SLQT,SELECTQUOTE INC,-0.011038298172722264
2021-08-01,92108,BX,BLACKSTONE GROUP INC,-0.013691374275484041
2021-08-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.004727717547125783
2021-08-01,15540,RILY,B RILEY FINANCIAL INC,-0.011826683988098318
2021-08-01,19058,SI,SILVERGATE CAPITAL CORP,-0.0047643255716531
2021-08-01,17688,GSHD,GOOSEHEAD INSURANCE INC,-0.008264112587615722
2021-08-01,81593,COOP,MR COOPER GROUP INC,-0.014466099397254477
2021-08-01,18452,LYFT,LYFT INC,-0.009348347222782634
2021-08-01,10890,UIS,UNISYS CORP,-0.008630731236389924
2021-08-01,57913,VXRT,VAXART INC,-0.006379511430079657
2021-08-01,19500,GOCO,GOHEALTH INC,-0.011819992160332105
2021-08-01,83885,MVIS,MICROVISION INC WA,-0.0072100925185331136
2021-08-01,15092,LC,LENDINGCLUB CORP,-0.004727717547125783
2021-08-01,92775,TREE,LENDINGTREE INC,-0.009281173291667916
2021-08-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.005371262622268071
2021-08-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.006644489872085277
2021-08-01,18533,RMO,ROMEO POWER INC,-0.007284878280386784
2021-08-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.004727717547125783
2021-08-01,91926,DAL,DELTA AIR LINES INC,-0.010322393225070975
2021-08-01,15302,VIRT,VIRTU FINANCIAL INC,-0.019316986862448537
2021-08-01,89301,GME,GAMESTOP CORP NEW,-0.00686840200808317
2021-08-01,90978,SPWR,SUNPOWER CORP,-0.005699217635356617
2021-08-01,13919,AMBC,AMBAC FINANCIAL GROUP INC,-0.01292686251096411
2021-08-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.008491527301169761
2021-08-01,40125,DXC,D X C TECHNOLOGY CO,-0.01385102053578073
2021-08-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.007777943118638004
2021-08-01,19606,NUVB,NUVATION BIO INC,-0.009059913185951632
2021-08-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.004727717547125783
2021-08-01,14601,NAVI,NAVIENT CORP,-0.012535341442838474
2021-08-01,91498,EHTH,EHEALTH INC,-0.009592123985832876
2021-08-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.008013707193577304
2021-08-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.019278278065107755
2021-08-01,19576,RXT,RACKSPACE TECHNOLOGY INC,-0.012502440008700946
2021-08-01,18835,DKNG,DRAFTKINGS INC,-0.008816371641539485
2021-08-01,82779,NVAX,NOVAVAX INC,-0.004931665300225672
2021-08-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.004727717547125783
2021-08-01,16966,SWCH,SWITCH INC,-0.019316986862448537
2021-08-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.010438148110675456
2021-08-01,18940,PTON,PELOTON INTERACTIVE INC,-0.007840152347122244
2021-08-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.009348535154812246
2021-08-01,19893,FUBO,FUBOTV INC,-0.007950151068427462
2021-08-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.010876386848276496
2021-08-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.0072093647425318895
2021-08-01,82670,TGTX,T G THERAPEUTICS INC,-0.007528611177803476
2021-08-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.007810815103144528
2021-08-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.010182765323776224
2021-08-01,76856,FCFS,FIRSTCASH INC,-0.01470337347321003
2021-08-01,17367,LPRO,OPEN LENDING CORP,-0.008985093545690081
2021-08-01,91611,FSLR,FIRST SOLAR INC,-0.01204147859929895
2021-08-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.006210611825587734
2021-08-01,77114,WRLD,WORLD ACCEPTANCE CORP,-0.010043800329197909
2021-08-01,15914,WKHS,WORKHORSE GROUP INC,-0.0058623281834645396
2021-08-01,19331,MPLN,MULTIPLAN CORP,-0.006529939600213525
2021-08-01,92469,SATS,ECHOSTAR CORP,-0.013191718741029545
2021-08-01,87337,PLUG,PLUG POWER INC,-0.008277958903078707
2021-08-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,-0.009896650399450079
2021-08-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.01699364724001654
2021-08-01,13688,PCG,P G & E CORP,-0.010845275358393733
2021-08-01,12477,WD,WALKER & DUNLOP INC,-0.012520906052350423
2021-08-01,19196,PRCH,PORCH GROUP INC,-0.009795089741419632
2021-08-01,48506,MCO,MOODYS CORP,-0.019316986862448537
2021-08-01,85177,EGHT,8X8 INC NEW,-0.016326442386915843
2021-08-01,18312,MRNA,MODERNA INC,-0.005858766756884671
2021-08-01,77699,FCEL,FUELCELL ENERGY INC,-0.008661499681777547
2021-08-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.005757745566003396
2021-08-01,16678,KR,KROGER CO,-0.018422812293767247
2021-08-01,18719,DM,DESKTOP METAL INC,-0.00874760399580076
2021-08-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.00817390185456373
2021-08-01,19338,SKLZ,SKILLZ INC,-0.0069333513036339426
2021-08-01,18539,HYLN,HYLIION HOLDINGS CORP,-0.007061999442844446
2021-08-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.011473620919013801
2021-08-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.008770619705972984
2021-08-01,18844,ARKO,A R K O CORP,-0.011924208668777825
2021-08-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.012875211595259244
2021-08-01,20196,UPST,UPSTART HOLDINGS INC,-0.006871174213846763
2021-08-01,20330,LTCH,LATCH INC,-0.006493153734311211
2021-08-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,-0.010327189133275036
2021-08-01,75175,MBI,M B I A INC,-0.007379771641692244
2021-08-01,20333,WISH,CONTEXTLOGIC INC,-0.005696206943882022
2021-08-01,83443,BRKB,BERKSHIRE HATHAWAY INC DEL,-0.019316986862448537
2021-08-01,14136,RNG,RINGCENTRAL INC,-0.009858017433948523
2021-09-01,19200,SDGR,SCHRODINGER INC,0.004905332053340179
2021-09-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.008435067399242421
2021-09-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.006674433066909982
2021-09-01,88167,HSTM,HEALTHSTREAM INC,0.011130927353909385
2021-09-01,89036,NTUS,NATUS MEDICAL INC,0.008941844013557191
2021-09-01,18011,SONO,SONOS INC,0.005730146117394937
2021-09-01,13625,SSTK,SHUTTERSTOCK INC,0.0070694618768062534
2021-09-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.006574099992903459
2021-09-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.012118891086538297
2021-09-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.00972185640351659
2021-09-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.006716405364104463
2021-09-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.007824915533993462
2021-09-01,88319,VC,VISTEON CORP,0.007659866404815622
2021-09-01,84010,USNA,USANA HEALTH SCIENCES INC,0.01410605335407429
2021-09-01,91503,LMAT,LEMAITRE VASCULAR INC,0.009790602004843036
2021-09-01,88352,ISRG,INTUITIVE SURGICAL INC,0.012324186929747918
2021-09-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.007812462863458378
2021-09-01,52708,LEN,LENNAR CORP,0.010108910802006587
2021-09-01,72304,STAA,STAAR SURGICAL CO,0.00488084356465341
2021-09-01,75107,ABMD,ABIOMED INC,0.007950133069818285
2021-09-01,14359,XNCR,XENCOR INC,0.00689282212977908
2021-09-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.010644317165413775
2021-09-01,54148,PHM,PULTE GROUP INC,0.008893728941338724
2021-09-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.006319306871298434
2021-09-01,10966,AXGN,AXOGEN INC,0.00488084356465341
2021-09-01,79248,THRM,GENTHERM INC,0.008912943368140316
2021-09-01,14231,VEEV,VEEVA SYSTEMS INC,0.013508485442580946
2021-09-01,88504,BRKR,BRUKER CORP,0.01406144499429654
2021-09-01,90856,ATRC,ATRICURE INC,0.006471836820192944
2021-09-01,13543,GMED,GLOBUS MEDICAL INC,0.010298176636592634
2021-09-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.019074405193395847
2021-09-01,79906,INCY,INCYTE CORP,0.015397043833655028
2021-09-01,63125,AGYS,AGILYSYS INC,0.006231282993182611
2021-09-01,62033,RAVN,RAVEN INDUSTRIES INC,0.019074405193395847
2021-09-01,80054,MED,MEDIFAST INC,0.005826406679577807
2021-09-01,76128,VICR,VICOR CORP,0.01388086014890895
2021-09-01,47466,NYT,NEW YORK TIMES CO,0.008668849451744511
2021-09-01,13318,YELP,YELP INC,0.0073247593809844976
2021-09-01,53074,MLAB,MESA LABORATORIES INC,0.011525910679603598
2021-09-01,14803,HQY,HEALTHEQUITY INC,0.008058480813951076
2021-09-01,11775,JOUT,JOHNSON OUTDOORS INC,0.01044307773580499
2021-09-01,38659,GNTX,GENTEX CORP,0.014654822857586411
2021-09-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.018573350955751574
2021-09-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.01042061041588046
2021-09-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.01115117591892075
2021-09-01,81222,RCII,RENT A CENTER INC NEW,0.0061725174362614365
2021-09-01,14495,ATEN,A10 NETWORKS INC,0.007465712057869212
2021-09-01,91733,AVAV,AEROVIRONMENT INC,0.011486890089733217
2021-09-01,90971,IRBT,IROBOT CORP,0.008393624866946923
2021-09-01,13407,FB,FACEBOOK INC,0.013957397681294469
2021-09-01,75694,TECH,BIO TECHNE CORP,0.011223579070277295
2021-09-01,18808,PHR,PHREESIA INC,0.006535850521192232
2021-09-01,14325,TNDM,TANDEM DIABETES CARE INC,0.008109474134869106
2021-09-01,30681,OMC,OMNICOM GROUP INC,0.010658874907487941
2021-09-01,79491,WINA,WINMARK CORP,0.01222496802084541
2021-09-01,84385,NSP,INSPERITY INC,0.016012101699028825
2021-09-01,65365,MYE,MYERS INDUSTRIES INC,0.014513715461628197
2021-09-01,14504,QUOT,QUOTIENT TECHNOLOGY INC,0.00488084356465341
2021-09-01,18725,RVLV,REVOLVE GROUP INC,0.00488084356465341
2021-09-01,10909,CERN,CERNER CORP,0.016124033945857107
2021-09-01,85889,SRDX,SURMODICS INC,0.005569834765305672
2021-09-01,89110,OMCL,OMNICELL INC,0.010393678625485354
2021-09-01,90319,GOOGL,ALPHABET INC,0.019074405193395847
2021-09-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.009136191205709167
2021-09-01,89792,CVCO,CAVCO INDUSTRIES INC DEL,0.009146256234356973
2021-09-01,90188,NUVA,NUVASIVE INC,0.007948653919159752
2021-09-01,12493,QADA,QAD INC,0.019074405193395847
2021-09-01,84761,TTWO,TAKE TWO INTERACTIVE SOFTWR INC,0.008160783295442182
2021-09-01,89179,ANTM,ANTHEM INC,0.010125324200380295
2021-09-01,87432,A,AGILENT TECHNOLOGIES INC,0.019003816863837675
2021-09-01,79909,MHO,M I HOMES INC,0.008449006825280091
2021-09-01,64785,AGX,ARGAN INC,0.012513416648297852
2021-09-01,18485,PINS,PINTEREST INC,0.007744214040682241
2021-09-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01319744933803257
2021-09-01,21371,CAH,CARDINAL HEALTH INC,0.004989560463741284
2021-09-01,12558,KMI,KINDER MORGAN INC,0.011259323049098153
2021-09-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.010049909500299246
2021-09-01,14213,MMI,MARCUS & MILLICHAP INC,0.011991825659914492
2021-09-01,20195,CERT,CERTARA INC,0.006143324356581862
2021-09-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.00824217649081038
2021-09-01,45306,IDCC,INTERDIGITAL INC,0.0075409822932931215
2021-09-01,85992,MANH,MANHATTAN ASSOCIATES INC,0.010313773842361327
2021-09-01,85040,SLP,SIMULATIONS PLUS INC,0.006678856539131704
2021-09-01,75828,EA,ELECTRONIC ARTS INC,0.0147829329664389
2021-09-01,14521,TNET,TRINET GROUP INC,0.016650025497609806
2021-09-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.008685244254333582
2021-09-01,82651,WAT,WATERS CORP,0.019074405193395847
2021-09-01,91095,LQDT,LIQUIDITY SERVICES INC,0.00488084356465341
2021-09-01,88860,ALGN,ALIGN TECHNOLOGY INC,0.012112741168190215
2021-09-01,61496,PATK,PATRICK INDUSTRIES INC,0.007499987528497243
2021-09-01,49373,HRB,BLOCK H & R INC,0.017361186001904703
2021-09-01,90081,CUTR,CUTERA INC,0.00716912690336545
2021-09-01,86827,HSII,HEIDRICK & STRUGGLES INTL INC,0.009307525311085679
2021-09-01,20189,DASH,DOORDASH INC,0.007392462664940779
2021-09-01,78876,CRY,CRYOLIFE INC,0.009210658776285751
2021-09-01,13962,NSTG,NANOSTRING TECHNOLOGIES INC,0.00530188204962611
2021-09-01,13890,ECOM,CHANNELADVISOR CORP,0.007033071336441268
2021-09-01,89031,AXON,AXON ENTERPRISE INC,0.007846600869700772
2021-09-01,90179,ANGO,ANGIODYNAMICS INC,0.01366298893307867
2021-09-01,14694,GPRO,GOPRO INC,0.005469401349630376
2021-09-01,20196,UPST,UPSTART HOLDINGS INC,-0.004083333413137275
2021-09-01,19788,PLTR,PALANTIR TECHNOLOGIES INC,-0.008444860342624162
2021-09-01,19312,UWMC,U W M HOLDINGS CORP,-0.011222613095288164
2021-09-01,19224,AEVA,AEVA TECHNOLOGIES INC,-0.006004743575894877
2021-09-01,19862,ROOT,ROOT INC,-0.005086194506063438
2021-09-01,18852,BTRS,B T R S HOLDINGS INC,-0.010362002620914064
2021-09-01,19497,LMND,LEMONADE INC,-0.006937582461684875
2021-09-01,19599,QS,QUANTUMSCAPE CORP,-0.008392972983782571
2021-09-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.012241792567795198
2021-09-01,17787,EQH,EQUITABLE HOLDINGS INC,-0.014622204020047653
2021-09-01,11990,KKR,K K R & CO INC,-0.01991011065243931
2021-09-01,19577,RKT,ROCKET COMPANIES INC,-0.010122734145978066
2021-09-01,14617,ARES,ARES MANAGEMENT CORP,-0.019760801655482947
2021-09-01,18580,FSLY,FASTLY INC,-0.00750334294761988
2021-09-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.01991011065243931
2021-09-01,17036,CNNE,CANNAE HOLDINGS INC,-0.013630518342947427
2021-09-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.005556712756963036
2021-09-01,17688,GSHD,GOOSEHEAD INSURANCE INC,-0.012745033188322683
2021-09-01,18162,VLDR,VELODYNE LIDAR INC,-0.005568401416771532
2021-09-01,20330,LTCH,LATCH INC,-0.005630612822376388
2021-09-01,20333,WISH,CONTEXTLOGIC INC,-0.004701531383158516
2021-09-01,17907,NKLA,NIKOLA CORP,-0.006350852376614823
2021-09-01,19357,SLQT,SELECTQUOTE INC,-0.003638747276828205
