DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2022-07-01,80563,PENN,PENN NATIONAL GAMING INC,-0.01
2022-07-01,85401,SIGA,S I G A TECHNOLOGIES INC,-0.01
2022-07-01,90926,ALT,ALTIMMUNE INC,-0.01
2022-07-01,19919,STEM,STEM INC,-0.01
2022-07-01,16689,BTU,PEABODY ENERGY CORP NEW,-0.01
2022-07-01,19721,VVI,VIAD CORP,-0.01
2022-07-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.01
2022-07-01,19605,OSH,OAK STREET HEALTH INC,-0.01
2022-07-01,91926,DAL,DELTA AIR LINES INC,-0.01
2022-07-01,22626,AMLX,AMYLYX PHARMACEUTICALS INC,-0.01
2022-07-01,91594,SPR,SPIRIT AEROSYSTEMS HOLDINGS INC,-0.01
2022-07-01,76038,BLFS,BIOLIFE SOLUTIONS INC,-0.01
2022-07-01,21358,CFLT,CONFLUENT INC,-0.01
2022-07-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.01
2022-07-01,19534,MEG,MONTROSE ENVIRONMENTAL GROUP INC,-0.01
2022-07-01,17073,ESTE,EARTHSTONE ENERGY INC,-0.01
2022-07-01,13124,LPI,LAREDO PETROLEUM INC,-0.01
2022-07-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2022-07-01,14467,RVNC,REVANCE THERAPEUTICS INC,-0.01
2022-07-01,22758,ACLX,ARCELLX INC,-0.01
2022-07-01,18815,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,-0.01
2022-07-01,15014,PLAY,DAVE & BUSTERS ENTERTAINMENT INC,-0.01
2022-07-01,22088,FLNC,FLUENCE ENERGY INC,-0.01
2022-07-01,22897,FEAM,5E ADVANCED MATERIALS INC,-0.01
2022-07-01,89301,GME,GAMESTOP CORP NEW,-0.01
2022-07-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.01
2022-07-01,66739,SBOW,SILVERBOW RESOURCES INC,-0.01
2022-07-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2022-07-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.01
2022-07-01,21593,XMTR,XOMETRY INC,-0.01
2022-07-01,22085,PTLO,PORTILLOS INC,-0.01
2022-07-01,14773,PARR,PAR PACIFIC HOLDINGS INC,-0.01
2022-07-01,18425,BALY,BALLYS CORP,-0.01
2022-07-01,18572,BYND,BEYOND MEAT INC,-0.01
2022-07-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.01
2022-07-01,18898,KRUS,KURA SUSHI USA INC,-0.01
2022-07-01,21890,BROS,DUTCH BROS INC,-0.01
2022-07-01,19499,NKTX,NKARTA INC,-0.01
2022-07-01,90126,CYTK,CYTOKINETICS INC,-0.01
2022-07-01,20891,ULCC,FRONTIER GROUP HOLDINGS INC,-0.01
2022-07-01,16188,TPIC,T P I COMPOSITES INC,-0.01
2022-07-01,16655,CVNA,CARVANA CO,-0.01
2022-07-01,19616,SST,SYSTEM1 INC,-0.01
2022-07-01,21844,FCUV,FOCUS UNIVERSAL INC,-0.01
2022-08-01,12559,NPTN,NEOPHOTONICS CORP,0.01
2022-08-01,21294,FSBC,FIVE STAR BANCORP,0.01
2022-08-01,77519,TRST,TRUSTCO BANK CORP NY,0.01
2022-08-01,17148,LBC,LUTHER BURBANK CORP,0.01
2022-08-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.01
2022-08-01,47896,JPM,JPMORGAN CHASE & CO,0.01
2022-08-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2022-08-01,18043,AMAL,AMALGAMATED FINANCIAL CORP,0.01
2022-08-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2022-08-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2022-08-01,20840,LMACA,LIBERTY MEDIA ACQUISITION CORP,0.01
2022-08-01,19767,GOAC,G O ACQUISITION CORP,0.01
2022-08-01,14670,SFBS,SERVISFIRST BANCSHARES INC,0.01
2022-08-01,20429,HAAC,HEALTH ASSURANCE ACQ CORP,0.01
2022-08-01,17350,BWB,BRIDGEWATER BANCSHARES INC,0.01
2022-08-01,20523,CCV,CHURCHILL CAPITAL CORP V,0.01
2022-08-01,92318,TOWN,TOWNEBANK,0.01
2022-08-01,18671,SPFI,SOUTH PLAINS FINANCIAL INC,0.01
2022-08-01,77120,HMN,HORACE MANN EDUCATORS CORP NEW,0.01
2022-08-01,86302,HTBK,HERITAGE COMMERCE CORP,0.01
2022-08-01,79491,WINA,WINMARK CORP,0.01
2022-08-01,80498,ABCB,AMERIS BANCORP,0.01
2022-08-01,76838,PRA,PROASSURANCE CORP,0.01
2022-08-01,18895,CFB,CROSSFIRST BANKSHARES INC,0.01
2022-08-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2022-08-01,20679,CPUH,COMPUTE HEALTH ACQ CORP,0.01
2022-08-01,15906,SMBK,SMARTFINANCIAL INC,0.01
2022-08-01,82779,NVAX,NOVAVAX INC,0.01
2022-08-01,80072,VLY,VALLEY NATIONAL BANCORP,0.01
2022-08-01,19012,HBT,H B T FINANCIAL INC,0.01
2022-08-01,10443,FRPH,F R P HOLDINGS INC,0.01
2022-08-01,88949,SGEN,SEAGEN INC,0.01
2022-08-01,77526,RNST,RENASANT CORP,0.01
2022-08-01,79166,GABC,GERMAN AMERICAN BANCORP INC,0.01
2022-08-01,11442,CHCO,CITY HOLDING CO,0.01
2022-08-01,72726,STT,STATE STREET CORP,0.01
2022-08-01,88280,BHLB,BERKSHIRE HILLS BANCORP INC,0.01
2022-08-01,89964,NNI,NELNET INC,0.01
2022-08-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.01
2022-08-01,77379,THFF,FIRST FINANCIAL CORP IN,0.01
2022-08-01,90591,EFSC,ENTERPRISE FINANCIAL SVCS CORP,0.01
2022-08-01,14213,MMI,MARCUS & MILLICHAP INC,0.01
2022-08-01,89395,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.01
2022-08-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.01
2022-08-01,10629,FNB,F N B CORP PA,0.01
2022-08-01,90248,DPZ,DOMINOS PIZZA INC,0.01
2022-08-01,16505,BPOP,POPULAR INC,0.01
2022-08-01,79747,AUB,ATLANTIC UNION BANKSHARES CORP,0.01
2022-08-01,86067,GNTY,GUARANTY BANCSHARES INC,0.01
2022-08-01,85656,MPB,MID PENN BANCORP INC,0.01
2022-08-01,42439,HNI,H N I CORP,0.01
2022-08-01,18786,AMK,ASSETMARK FINANCIAL HOLDINGS INC,0.01
2022-08-01,84516,CCBG,CAPITAL CITY BANK GROUP,0.01
2022-08-01,81665,GIC,GLOBAL INDUSTRIAL CO,0.01
2022-08-01,79116,TCBK,TRICO BANCSHARES,0.01
2022-08-01,45306,IDCC,INTERDIGITAL INC,0.01
2022-08-01,70519,C,CITIGROUP INC,0.01
2022-08-01,15064,FFWM,FIRST FOUNDATION INC,0.01
2022-08-01,18973,BRC,BRADY CORP,0.01
2022-08-01,20286,CONX,C O N X CORP,0.01
2022-08-01,16097,HONE,HARBORONE BANCORP INC NEW,0.01
2022-08-01,90603,PFBC,PREFERRED BANK LOS ANGELES,0.01
2022-08-01,85875,IBOC,INTERNATIONAL BANCSHARES CORP,0.01
2022-08-01,86820,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.01
2022-08-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01
2022-08-01,87842,MET,METLIFE INC,0.01
2022-08-01,16991,MBIN,MERCHANTS BANCORP,0.01
2022-08-01,49015,LNC,LINCOLN NATIONAL CORP,0.01
2022-08-01,77528,STBA,S & T BANCORP INC,0.01
2022-08-01,81254,SNEX,STONEX GROUP INC,0.01
2022-08-01,27888,CFR,CULLEN FROST BANKERS INC,0.01
2022-08-01,75605,FRME,FIRST MERCHANTS CORP,0.01
2022-08-01,35263,TRMK,TRUSTMARK CORP,0.01
2022-08-01,19015,MCBS,METROCITY BANKSHARES INC,0.01
2022-08-01,21221,KAHC,K K R ACQ HOLDINGS I CORP,0.01
2022-08-01,22426,DOUG,DOUGLAS ELLIMAN INC,0.01
2022-08-01,87318,EGBN,EAGLE BANCORP INC,0.01
2022-08-01,88944,FCBC,FIRST COMMUNITY BANCSHARES INC,0.01
2022-08-01,89455,RUSHA,RUSH ENTERPRISES INC,0.01
2022-08-01,11208,OFG,O F G BANCORP,0.01
2022-08-01,77415,NBTB,N B T BANCORP INC,0.01
2022-08-01,87114,MBWM,MERCANTILE BANK CORP,0.01
2022-08-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01
2022-08-01,87717,EXPD,EXPEDITORS INTERNATIONAL WA INC,0.01
2022-08-01,15409,ALRM,ALARM COM HOLDINGS INC,0.01
2022-08-01,16063,MSBI,MIDLAND STATES BANCORP INC,0.01
2022-08-01,14456,EGRX,EAGLE PHARMACEUTICALS INC,0.01
2022-08-01,89946,AEL,AMERICAN EQUITY INVT LIFE HLDG C,0.01
2022-08-01,14641,ZEN,ZENDESK INC,0.01
2022-08-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.01
2022-08-01,79851,OSBC,OLD SECOND BANCORP INC,0.01
2022-08-01,36397,FHN,FIRST HORIZON CORP,0.01
2022-08-01,91968,TFSL,TFS FINANCIAL CORP,0.01
2022-08-01,89828,UVSP,UNIVEST FINANCIAL CORP,0.01
2022-08-01,17342,DBX,DROPBOX INC,0.01
2022-08-01,35554,MTB,M & T BANK CORP,0.01
2022-08-01,20447,PLTK,PLAYTIKA HOLDING CORP,0.01
2022-08-01,89653,PFS,PROVIDENT FINANCIAL SVCS INC,0.01
2022-08-01,22256,VTYX,VENTYX BIOSCIENCES INC,0.01
2022-08-01,87614,LBAI,LAKELAND BANCORP INC,0.01
2022-08-01,18580,FSLY,FASTLY INC,-0.01
2022-08-01,82670,TGTX,T G THERAPEUTICS INC,-0.01
2022-08-01,18214,TWST,TWIST BIOSCIENCE CORP,-0.01
2022-08-01,80926,CPE,CALLON PETROLEUM CO DEL,-0.01
2022-08-01,14467,RVNC,REVANCE THERAPEUTICS INC,-0.01
2022-08-01,21905,WRBY,WARBY PARKER INC,-0.01
2022-08-01,17000,RYTM,RHYTHM PHARMACEUTICALS INC,-0.01
2022-08-01,21927,DWAC,DIGITAL WORLD ACQUISITION CORP,-0.01
2022-08-01,91437,FRHC,FREEDOM HOLDING CORP,-0.01
2022-08-01,91161,GPRE,GREEN PLAINS INC,-0.01
2022-08-01,21345,MQ,MARQETA INC,-0.01
2022-08-01,18727,CHWY,CHEWY INC,-0.01
2022-08-01,63765,SWN,SOUTHWESTERN ENERGY CO,-0.01
2022-08-01,19534,MEG,MONTROSE ENVIRONMENTAL GROUP INC,-0.01
2022-08-01,90505,LVS,LAS VEGAS SANDS CORP,-0.01
2022-08-01,20339,AFRM,AFFIRM HOLDINGS INC,-0.01
2022-08-01,14239,COMM,COMMSCOPE HOLDING CO INC,-0.01
2022-08-01,15293,NEXT,NEXTDECADE CORP,-0.01
2022-08-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.01
2022-08-01,89134,OVV,OVINTIV INC,-0.01
2022-08-01,17039,CEIX,CONSOL ENERGY INC NEW,-0.01
2022-08-01,15313,EVA,ENVIVA INC,-0.01
2022-08-01,18184,FSR,FISKER INC,-0.01
2022-08-01,20246,LFG,ARCHAEA ENERGY INC,-0.01
2022-08-01,13548,BLMN,BLOOMIN BRANDS INC,-0.01
2022-08-01,23297,EAT,BRINKER INTERNATIONAL INC,-0.01
2022-08-01,15167,SHAK,SHAKE SHACK INC,-0.01
2022-08-01,27422,CLF,CLEVELAND CLIFFS INC NEW,-0.01
2022-08-01,11891,MGM,M G M RESORTS INTERNATIONAL,-0.01
2022-08-01,15831,AXSM,AXSOME THERAPEUTICS INC,-0.01
2022-08-01,19859,MAX,MEDIAALPHA INC,-0.01
2022-08-01,57817,JWN,NORDSTROM INC,-0.01
2022-08-01,20659,VZIO,VIZIO HOLDING CORP,-0.01
2022-08-01,86211,MSTR,MICROSTRATEGY INC,-0.01
2022-08-01,21281,SLDP,SOLID POWER INC,-0.01
2022-08-01,22088,FLNC,FLUENCE ENERGY INC,-0.01
2022-08-01,15643,RUN,SUNRUN INC,-0.01
2022-08-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.01
2022-08-01,14882,CZR,CAESARS ENTERTAINMENT INC DE,-0.01
2022-08-01,85390,PLCE,CHILDRENS PLACE INC,-0.01
2022-08-01,23147,IE,IVANHOE ELECTRIC INC,-0.01
2022-08-01,21589,VERV,VERVE THERAPEUTICS INC,-0.01
2022-08-01,14715,ASPN,ASPEN AEROGELS INC,-0.01
2022-08-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.01
2022-08-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.01
2022-08-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2022-08-01,16829,RDFN,REDFIN CORP,-0.01
2022-08-01,19404,FOUR,SHIFT4 PAYMENTS INC,-0.01
2022-08-01,20345,XM,QUALTRICS INTERNATIONAL INC,-0.01
2022-08-01,19721,VVI,VIAD CORP,-0.01
2022-08-01,15540,RILY,B RILEY FINANCIAL INC,-0.01
2022-08-01,91594,SPR,SPIRIT AEROSYSTEMS HOLDINGS INC,-0.01
2022-08-01,17372,COGT,COGENT BIOSCIENCES INC,-0.01
2022-08-01,19746,ASAN,ASANA INC,-0.01
2022-08-01,85401,SIGA,S I G A TECHNOLOGIES INC,-0.01
2022-08-01,18940,PTON,PELOTON INTERACTIVE INC,-0.01
2022-08-01,16529,ROCC,RANGER OIL CORP,-0.01
2022-08-01,13124,LPI,LAREDO PETROLEUM INC,-0.01
2022-08-01,19539,CANO,CANO HEALTH INC,-0.01
2022-08-01,18815,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,-0.01
2022-08-01,15014,PLAY,DAVE & BUSTERS ENTERTAINMENT INC,-0.01
2022-08-01,21349,ZETA,ZETA GLOBAL HOLDINGS CORP,-0.01
2022-08-01,90126,CYTK,CYTOKINETICS INC,-0.01
2022-08-01,19177,ONEM,1LIFE HEALTHCARE INC,-0.01
2022-08-01,18835,DKNG,DRAFTKINGS INC,-0.01
2022-08-01,17907,NKLA,NIKOLA CORP,-0.01
2022-08-01,19919,STEM,STEM INC,-0.01
2022-08-01,18898,KRUS,KURA SUSHI USA INC,-0.01
2022-08-01,84062,BJRI,BJS RESTAURANTS INC,-0.01
2022-08-01,66739,SBOW,SILVERBOW RESOURCES INC,-0.01
2022-08-01,21358,CFLT,CONFLUENT INC,-0.01
2022-08-01,18425,BALY,BALLYS CORP,-0.01
2022-08-01,16261,IEA,INFRA AND ENRGY ALTERNATIVES INC,-0.01
2022-08-01,80563,PENN,PENN NATIONAL GAMING INC,-0.01
2022-08-01,20891,ULCC,FRONTIER GROUP HOLDINGS INC,-0.01
2022-08-01,21593,XMTR,XOMETRY INC,-0.01
2022-08-01,21219,GPOR,GULFPORT ENERGY CORP,-0.01
2022-08-01,22797,SKYX,S K Y X PLATFORMS CORP,-0.01
2022-08-01,14773,PARR,PAR PACIFIC HOLDINGS INC,-0.01
2022-08-01,89394,OSTK,OVERSTOCK COM INC DEL,-0.01
2022-08-01,86233,LEU,CENTRUS ENERGY CORP,-0.01
2022-08-01,19499,NKTX,NKARTA INC,-0.01
2022-08-01,21325,PLL,PIEDMONT LITHIUM INC,-0.01
2022-08-01,83885,MVIS,MICROVISION INC WA,-0.01
2022-08-01,76038,BLFS,BIOLIFE SOLUTIONS INC,-0.01
2022-08-01,81666,HA,HAWAIIAN HOLDINGS INC,-0.01
2022-08-01,91915,CNK,CINEMARK HOLDINGS INC,-0.01
2022-08-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.01
2022-08-01,18572,BYND,BEYOND MEAT INC,-0.01
2022-08-01,16188,TPIC,T P I COMPOSITES INC,-0.01
2022-08-01,19485,PLRX,PLIANT THERAPEUTICS INC,-0.01
2022-08-01,22085,PTLO,PORTILLOS INC,-0.01
2022-08-01,22897,FEAM,5E ADVANCED MATERIALS INC,-0.01
2022-08-01,46922,RAD,RITE AID CORP,-0.01
2022-08-01,21890,BROS,DUTCH BROS INC,-0.01
2022-08-01,16655,CVNA,CARVANA CO,-0.01
2022-08-01,21844,FCUV,FOCUS UNIVERSAL INC,-0.01
2022-08-01,21096,SKYT,SKYWATER TECHNOLOGY INC,-0.01
2022-08-01,19616,SST,SYSTEM1 INC,-0.01
2022-08-01,21051,FTCI,F T C SOLAR INC,-0.01
2022-09-01,12559,,,0.01
2022-09-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,0.01
2022-09-01,49656,BK,BANK OF NEW YORK MELLON CORP,0.01
2022-09-01,18043,AMAL,AMALGAMATED FINANCIAL CORP,0.01
2022-09-01,86302,HTBK,HERITAGE COMMERCE CORP,0.01
2022-09-01,47896,JPM,JPMORGAN CHASE & CO,0.01
2022-09-01,45306,IDCC,INTERDIGITAL INC,0.01
2022-09-01,58246,NTRS,NORTHERN TRUST CORP,0.01
2022-09-01,21294,FSBC,FIVE STAR BANCORP,0.01
2022-09-01,86287,RBCAA,REPUBLIC BANCORP INC KY,0.01
2022-09-01,72726,STT,STATE STREET CORP,0.01
2022-09-01,17148,LBC,LUTHER BURBANK CORP,0.01
2022-09-01,77519,TRST,TRUSTCO BANK CORP NY,0.01
2022-09-01,14670,SFBS,SERVISFIRST BANCSHARES INC,0.01
2022-09-01,92318,TOWN,TOWNEBANK,0.01
2022-09-01,19012,HBT,H B T FINANCIAL INC,0.01
2022-09-01,70519,C,CITIGROUP INC,0.01
2022-09-01,16505,BPOP,POPULAR INC,0.01
2022-09-01,82779,NVAX,NOVAVAX INC,0.01
2022-09-01,17350,BWB,BRIDGEWATER BANCSHARES INC,0.01
2022-09-01,49015,LNC,LINCOLN NATIONAL CORP,0.01
2022-09-01,78829,UMBF,U M B FINANCIAL CORP,0.01
2022-09-01,79747,AUB,ATLANTIC UNION BANKSHARES CORP,0.01
2022-09-01,20523,CCV,CHURCHILL CAPITAL CORP V,0.01
2022-09-01,16063,MSBI,MIDLAND STATES BANCORP INC,0.01
2022-09-01,20840,LMACA,LIBERTY MEDIA ACQUISITION CORP,0.01
2022-09-01,89395,PNFP,PINNACLE FINANCIAL PARTNERS INC,0.01
2022-09-01,80498,ABCB,AMERIS BANCORP,0.01
2022-09-01,18671,SPFI,SOUTH PLAINS FINANCIAL INC,0.01
2022-09-01,89826,TCBI,TEXAS CAPITAL BANCSHARES INC,0.01
2022-09-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01
2022-09-01,88949,SGEN,SEAGEN INC,0.01
2022-09-01,90603,PFBC,PREFERRED BANK LOS ANGELES,0.01
2022-09-01,18895,CFB,CROSSFIRST BANKSHARES INC,0.01
2022-09-01,89195,PFG,PRINCIPAL FINANCIAL GROUP INC,0.01
2022-09-01,17342,DBX,DROPBOX INC,0.01
2022-09-01,10629,FNB,F N B CORP PA,0.01
2022-09-01,20438,MNTK,MONTAUK RENEWABLES INC,0.01
2022-09-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.01
2022-09-01,80072,VLY,VALLEY NATIONAL BANCORP,0.01
2022-09-01,13046,UI,UBIQUITI INC,0.01
2022-09-01,20679,CPUH,COMPUTE HEALTH ACQ CORP,0.01
2022-09-01,11208,OFG,O F G BANCORP,0.01
2022-09-01,83774,OCFC,OCEANFIRST FINANCIAL CORP,0.01
2022-09-01,79166,GABC,GERMAN AMERICAN BANCORP INC,0.01
2022-09-01,77526,RNST,RENASANT CORP,0.01
2022-09-01,90037,HTH,HILLTOP HOLDINGS INC,0.01
2022-09-01,77120,HMN,HORACE MANN EDUCATORS CORP NEW,0.01
2022-09-01,90591,EFSC,ENTERPRISE FINANCIAL SVCS CORP,0.01
2022-09-01,79491,WINA,WINMARK CORP,0.01
2022-09-01,85875,IBOC,INTERNATIONAL BANCSHARES CORP,0.01
2022-09-01,88167,HSTM,HEALTHSTREAM INC,0.01
2022-09-01,14318,NMIH,N M I HOLDINGS INC,0.01
2022-09-01,86820,CFFN,CAPITOL FEDERAL FINANCIAL INC,0.01
2022-09-01,35263,TRMK,TRUSTMARK CORP,0.01
2022-09-01,27888,CFR,CULLEN FROST BANKERS INC,0.01
2022-09-01,77528,STBA,S & T BANCORP INC,0.01
2022-09-01,11442,CHCO,CITY HOLDING CO,0.01
2022-09-01,21221,KAHC,K K R ACQ HOLDINGS I CORP,0.01
2022-09-01,90550,DLB,DOLBY LABORATORIES INC,0.01
2022-09-01,75233,VGR,VECTOR GROUP LTD,0.01
2022-09-01,18973,BRC,BRADY CORP,0.01
2022-09-01,36003,ROL,ROLLINS INC,0.01
2022-09-01,14641,ZEN,ZENDESK INC,0.01
2022-09-01,20429,HAAC,HEALTH ASSURANCE ACQ CORP,0.01
2022-09-01,90090,SBNY,SIGNATURE BANK NEW YORK N Y,0.01
2022-09-01,15409,ALRM,ALARM COM HOLDINGS INC,0.01
2022-09-01,15145,BOX,BOX INC,0.01
2022-09-01,17108,CBTX,C B T X INC,0.01
2022-09-01,91356,HOMB,HOME BANCSHARES INC,0.01
2022-09-01,93132,FTNT,FORTINET INC,0.01
2022-09-01,90634,AX,AXOS FINANCIAL INC,0.01
2022-09-01,90600,KRNY,KEARNY FINANCIAL CORP NEW,0.01
2022-09-01,90177,ACAD,ACADIA PHARMACEUTICALS,0.01
2022-09-01,85418,CAC,CAMDEN NATIONAL CORP,0.01
2022-09-01,81254,SNEX,STONEX GROUP INC,0.01
2022-09-01,77415,NBTB,N B T BANCORP INC,0.01
2022-09-01,79851,OSBC,OLD SECOND BANCORP INC,0.01
2022-09-01,15064,FFWM,FIRST FOUNDATION INC,0.01
2022-09-01,11565,HBNC,HORIZON BANCORP INC,0.01
2022-09-01,35554,MTB,M & T BANK CORP,0.01
2022-09-01,85889,SRDX,SURMODICS INC,0.01
2022-09-01,89455,RUSHA,RUSH ENTERPRISES INC,0.01
2022-09-01,84385,NSP,INSPERITY INC,0.01
2022-09-01,86783,BKNG,BOOKING HOLDINGS INC,0.01
2022-09-01,14707,,,0.01
2022-09-01,86384,CCNE,C N B FINANCIAL CORP PA,0.01
2022-09-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.01
2022-09-01,18786,AMK,ASSETMARK FINANCIAL HOLDINGS INC,0.01
2022-09-01,87842,MET,METLIFE INC,0.01
2022-09-01,19635,HRMY,HARMONY BIOSCIENCES HLDGS INC,0.01
2022-09-01,47626,CNA,C N A FINANCIAL CORP,0.01
2022-09-01,76504,CATY,CATHAY GENERAL BANCORP,0.01
2022-09-01,85059,FIX,COMFORT SYSTEMS USA INC,0.01
2022-09-01,11154,PLAB,PHOTRONICS INC,0.01
2022-09-01,90248,DPZ,DOMINOS PIZZA INC,0.01
2022-09-01,85631,ADSK,AUTODESK INC,0.01
2022-09-01,11369,UBSI,UNITED BANKSHARES INC,0.01
2022-09-01,42439,HNI,H N I CORP,0.01
2022-09-01,91233,MA,MASTERCARD INC,0.01
2022-09-01,21281,SLDP,SOLID POWER INC,-0.01
2022-09-01,15167,SHAK,SHAKE SHACK INC,-0.01
2022-09-01,90971,IRBT,IROBOT CORP,-0.01
2022-09-01,18580,FSLY,FASTLY INC,-0.01
2022-09-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.01
2022-09-01,13954,ESPR,ESPERION THERAPEUTICS INC NEW,-0.01
2022-09-01,13116,CIVI,CIVITAS RESOURCES INC,-0.01
2022-09-01,20522,AMPS,ALTUS POWER INC,-0.01
2022-09-01,14882,CZR,CAESARS ENTERTAINMENT INC DE,-0.01
2022-09-01,87337,PLUG,PLUG POWER INC,-0.01
2022-09-01,19653,OM,OUTSET MEDICAL INC,-0.01
2022-09-01,19593,MIR,MIRION TECHNOLOGIES INC,-0.01
2022-09-01,20345,XM,QUALTRICS INTERNATIONAL INC,-0.01
2022-09-01,14182,BURL,BURLINGTON STORES INC,-0.01
2022-09-01,13947,BLUE,BLUEBIRD BIO INC,-0.01
2022-09-01,20891,ULCC,FRONTIER GROUP HOLDINGS INC,-0.01
2022-09-01,57817,JWN,NORDSTROM INC,-0.01
2022-09-01,84604,CTIC,C T I BIOPHARMA CORP,-0.01
2022-09-01,18898,KRUS,KURA SUSHI USA INC,-0.01
2022-09-01,18138,LTHM,LIVENT CORP,-0.01
2022-09-01,18835,DKNG,DRAFTKINGS INC,-0.01
2022-09-01,20136,PTRA,PROTERRA INC,-0.01
2022-09-01,19599,QS,QUANTUMSCAPE CORP,-0.01
2022-09-01,19565,NCNO,NCINO INC NEW,-0.01
2022-09-01,21589,VERV,VERVE THERAPEUTICS INC,-0.01
2022-09-01,90081,CUTR,CUTERA INC,-0.01
2022-09-01,23147,IE,IVANHOE ELECTRIC INC,-0.01
2022-09-01,67467,BIG,BIG LOTS INC,-0.01
2022-09-01,90126,CYTK,CYTOKINETICS INC,-0.01
2022-09-01,20452,ENVX,ENOVIX CORP,-0.01
2022-09-01,19177,ONEM,1LIFE HEALTHCARE INC,-0.01
2022-09-01,21685,XPOF,XPONENTIAL FITNESS INC,-0.01
2022-09-01,80563,PENN,PENN ENTERTAINMENT INC,-0.01
2022-09-01,15540,RILY,B RILEY FINANCIAL INC,-0.01
2022-09-01,17000,RYTM,RHYTHM PHARMACEUTICALS INC,-0.01
2022-09-01,21358,CFLT,CONFLUENT INC,-0.01
2022-09-01,20902,SWIM,LATHAM GROUP INC,-0.01
2022-09-01,19404,FOUR,SHIFT4 PAYMENTS INC,-0.01
2022-09-01,85401,SIGA,S I G A TECHNOLOGIES INC,-0.01
2022-09-01,14715,ASPN,ASPEN AEROGELS INC,-0.01
2022-09-01,20339,AFRM,AFFIRM HOLDINGS INC,-0.01
2022-09-01,18114,TTCF,TATTOOED CHEF INC,-0.01
2022-09-01,15643,RUN,SUNRUN INC,-0.01
2022-09-01,16529,ROCC,RANGER OIL CORP,-0.01
2022-09-01,19499,NKTX,NKARTA INC,-0.01
2022-09-01,84062,BJRI,BJS RESTAURANTS INC,-0.01
2022-09-01,19746,ASAN,ASANA INC,-0.01
2022-09-01,17372,COGT,COGENT BIOSCIENCES INC,-0.01
2022-09-01,19851,ARRY,ARRAY TECHNOLOGIES INC,-0.01
2022-09-01,22088,FLNC,FLUENCE ENERGY INC,-0.01
2022-09-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.01
2022-09-01,92621,IPI,INTREPID POTASH INC,-0.01
2022-09-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.01
2022-09-01,18913,PNTG,PENNANT GROUP INC,-0.01
2022-09-01,93423,SIX,SIX FLAGS ENTERTAINMENT CORP,-0.01
2022-09-01,20721,NRGV,ENERGY VAULT HOLDINGS INC,-0.01
2022-09-01,19489,PCT,PURECYCLE TECHNOLOGIES INC,-0.01
2022-09-01,15014,PLAY,DAVE & BUSTERS ENTERTAINMENT INC,-0.01
2022-09-01,18815,NOVA,SUNNOVA ENERGY INTERNATIONAL INC,-0.01
2022-09-01,21905,WRBY,WARBY PARKER INC,-0.01
2022-09-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.01
2022-09-01,89394,OSTK,OVERSTOCK COM INC DEL,-0.01
2022-09-01,77902,CAKE,CHEESECAKE FACTORY INC,-0.01
2022-09-01,22897,FEAM,5E ADVANCED MATERIALS INC,-0.01
2022-09-01,18184,FSR,FISKER INC,-0.01
2022-09-01,18425,BALY,BALLYS CORP,-0.01
2022-09-01,18572,BYND,BEYOND MEAT INC,-0.01
2022-09-01,19485,PLRX,PLIANT THERAPEUTICS INC,-0.01
2022-09-01,20196,UPST,UPSTART HOLDINGS INC,-0.01
