DATE,PERMNO,TICKER,COMPANY_NAME,WEIGHT
2021-10-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.005074259625836105
2021-10-01,17907,NKLA,NIKOLA CORP,-0.007103713158393085
2021-10-01,20333,WISH,CONTEXTLOGIC INC,-0.0073683666302678235
2021-10-01,86211,MSTR,MICROSTRATEGY INC,-0.00785972735421128
2021-10-01,81593,COOP,MR COOPER GROUP INC,-0.0195748549341721
2021-10-01,17036,CNNE,CANNAE HOLDINGS INC,-0.01900020899977676
2021-10-01,17688,GSHD,GOOSEHEAD INSURANCE INC,-0.008707683265277766
2021-10-01,20330,LTCH,LATCH INC,-0.005320329513417947
2021-10-01,91926,DAL,DELTA AIR LINES INC,-0.01314523069742983
2021-10-01,17367,LPRO,OPEN LENDING CORP,-0.008855956904783633
2021-10-01,91611,FSLR,FIRST SOLAR INC,-0.008654861235926225
2021-10-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.0120051087443494
2021-10-01,14136,RNG,RINGCENTRAL INC,-0.010509473168717861
2021-10-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.009427091701463696
2021-10-01,91498,EHTH,EHEALTH INC,-0.00917481902039445
2021-10-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.007722903479611581
2021-10-01,19599,QS,QUANTUMSCAPE CORP,-0.0045570097853558315
2021-10-01,18835,DKNG,DRAFTKINGS INC,-0.009726798417965652
2021-10-01,19576,RXT,RACKSPACE TECHNOLOGY INC,-0.01283046603322
2021-10-01,19058,SI,SILVERGATE CAPITAL CORP,-0.006533450808080655
2021-10-01,10890,UIS,UNISYS CORP,-0.01066862792141348
2021-10-01,18162,VLDR,VELODYNE LIDAR INC,-0.007296088860486573
2021-10-01,83885,MVIS,MICROVISION INC WA,-0.007781177404788758
2021-10-01,15540,RILY,B RILEY FINANCIAL INC,-0.010045694002138564
2021-10-01,14601,NAVI,NAVIENT CORP,-0.007266038695197275
2021-10-01,18312,MRNA,MODERNA INC,-0.006439337895461052
2021-10-01,40125,DXC,D X C TECHNOLOGY CO,-0.011612249846069034
2021-10-01,16966,SWCH,SWITCH INC,-0.016480996098387563
2021-10-01,15092,LC,LENDINGCLUB CORP,-0.00704193868897227
2021-10-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.006647079831915237
2021-10-01,89964,NNI,NELNET INC,-0.0195748549341721
2021-10-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.005380516352303474
2021-10-01,90978,SPWR,SUNPOWER CORP,-0.007903412454547254
2021-10-01,57913,VXRT,VAXART INC,-0.009020989455747475
2021-10-01,19605,OSH,OAK STREET HEALTH INC,-0.010178419411644872
2021-10-01,18940,PTON,PELOTON INTERACTIVE INC,-0.007066905829438615
2021-10-01,19606,NUVB,NUVATION BIO INC,-0.009214605858940557
2021-10-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.007630561900902379
2021-10-01,19357,SLQT,SELECTQUOTE INC,-0.004743516073118623
2021-10-01,18452,LYFT,LYFT INC,-0.010092598885170598
2021-10-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.010020665647430111
2021-10-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.010116232507519618
2021-10-01,82779,NVAX,NOVAVAX INC,-0.0050239764443943975
2021-10-01,19416,EOSE,EOS ENERGY ENTERPRISES INC,-0.007641166710348068
2021-10-01,89301,GME,GAMESTOP CORP NEW,-0.008306727395996189
2021-10-01,19338,SKLZ,SKILLZ INC,-0.006818041947111408
2021-10-01,92108,BX,BLACKSTONE INC,-0.01089021944252778
2021-10-01,19893,FUBO,FUBOTV INC,-0.006745276311697976
2021-10-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.0091903210237085
2021-10-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.009002825849262092
2021-10-01,87337,PLUG,PLUG POWER INC,-0.007095454541604435
2021-10-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.009600007528519526
2021-10-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.007138676181851181
2021-10-01,77699,FCEL,FUELCELL ENERGY INC,-0.004532891950545612
2021-10-01,92775,TREE,LENDINGTREE INC,-0.012533927736903731
2021-10-01,76856,FCFS,FIRSTCASH INC,-0.0195748549341721
2021-10-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.01018584552828835
2021-10-01,48506,MCO,MOODYS CORP,-0.0195748549341721
2021-10-01,82670,TGTX,T G THERAPEUTICS INC,-0.007843523875983482
2021-10-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.01704383216889533
2021-10-01,15914,WKHS,WORKHORSE GROUP INC,-0.006201571868500306
2021-10-01,19654,SNOW,SNOWFLAKE INC,-0.013638837220068006
2021-10-01,16678,KR,KROGER CO,-0.012015413990224483
2021-10-01,58683,LUV,SOUTHWEST AIRLINES CO,-0.015651393057634282
2021-10-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.009058461798521432
2021-10-01,13688,PCG,P G & E CORP,-0.013068452621953433
2021-10-01,19196,PRCH,PORCH GROUP INC,-0.005501982937561921
2021-10-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.009875608172122671
2021-10-01,18719,DM,DESKTOP METAL INC,-0.008568880743366229
2021-10-01,12477,WD,WALKER & DUNLOP INC,-0.014191599751323239
2021-10-01,16277,DFIN,DONNELLEY FINANCIAL SOL INC,-0.014079338842784285
2021-10-01,19331,MPLN,MULTIPLAN CORP,-0.007196755289740952
2021-10-01,19032,VIR,VIR BIOTECHNOLOGY INC,-0.0058595566138326186
2021-10-01,18936,XL,X L FLEET CORP,-0.0060068832256044615
2021-10-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.008300082310390105
2021-10-01,20599,SMRT,SMARTRENT INC,-0.005653388044848229
2021-10-01,19838,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC,-0.004532891950545612
2021-10-01,20172,CYXT,CYXTERA TECHNOLOGIES INC,-0.008238795429993019
2021-10-01,19295,IRNT,IRONNET INC,-0.004532891950545612
2021-10-01,18457,MVST,MICROVAST HOLDINGS INC,-0.004532891950545612
2021-10-01,20646,OSCR,OSCAR HEALTH INC,-0.005014272916858205
2021-11-01,90081,CUTR,CUTERA INC,0.009484164232311075
2021-11-01,78756,OFIX,ORTHOFIX MEDICAL INC,0.012328122860474192
2021-11-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.011882702856388868
2021-11-01,18011,SONO,SONOS INC,0.008958127345404387
2021-11-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.010056515316450904
2021-11-01,89036,NTUS,NATUS MEDICAL INC,0.012069807134915891
2021-11-01,14456,EGRX,EAGLE PHARMACEUTICALS INC,0.011805792893908757
2021-11-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.012968668992100741
2021-11-01,11587,ATRI,ATRION CORP,0.01064988828116868
2021-11-01,14459,INGN,INOGEN INC,0.011866763995514961
2021-11-01,90856,ATRC,ATRICURE INC,0.012952893948577526
2021-11-01,19200,SDGR,SCHRODINGER INC,0.006435467166802422
2021-11-01,13625,SSTK,SHUTTERSTOCK INC,0.008156275473242177
2021-11-01,88167,HSTM,HEALTHSTREAM INC,0.007436052272629698
2021-11-01,52708,LEN,LENNAR CORP,0.013718569429196296
2021-11-01,91503,LMAT,LEMAITRE VASCULAR INC,0.008567096298003563
2021-11-01,13318,YELP,YELP INC,0.00824531690946736
2021-11-01,16543,VREX,VAREX IMAGING CORP,0.00923856360869735
2021-11-01,18832,CSTL,CASTLE BIOSCIENCES INC,0.0050441268999227885
2021-11-01,81222,RCII,RENT A CENTER INC NEW,0.007349393014819296
2021-11-01,88159,EXEL,EXELIXIS INC,0.012642564975938936
2021-11-01,75070,INT,WORLD FUEL SERVICES CORP,0.0076949014422812035
2021-11-01,14694,GPRO,GOPRO INC,0.010218243759196092
2021-11-01,54148,PHM,PULTE GROUP INC,0.01447500010573241
2021-11-01,80054,MED,MEDIFAST INC,0.008632946922013815
2021-11-01,72304,STAA,STAAR SURGICAL CO,0.005993418774679335
2021-11-01,13777,AMSWA,AMERICAN SOFTWARE INC,0.011322711392912764
2021-11-01,19504,BLI,BERKELEY LIGHTS INC,0.004552813629660813
2021-11-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.011246739459113721
2021-11-01,79491,WINA,WINMARK CORP,0.01072748727222448
2021-11-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.01363599430818379
2021-11-01,88352,ISRG,INTUITIVE SURGICAL INC,0.012332833422460651
2021-11-01,62033,RAVN,RAVEN INDUSTRIES INC,0.015097590198792362
2021-11-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.006634352014129735
2021-11-01,14231,VEEV,VEEVA SYSTEMS INC,0.010525145556946731
2021-11-01,86827,HSII,HEIDRICK & STRUGGLES INTL INC,0.009017130733099593
2021-11-01,20189,DASH,DOORDASH INC,0.007439343641414985
2021-11-01,47466,NYT,NEW YORK TIMES CO,0.012915569292053468
2021-11-01,14554,TWOU,2 U INC,0.011658419837255539
2021-11-01,18725,RVLV,REVOLVE GROUP INC,0.005005470776171372
2021-11-01,65365,MYE,MYERS INDUSTRIES INC,0.015097590198792362
2021-11-01,14359,XNCR,XENCOR INC,0.010493609378908643
2021-11-01,78876,CRY,CRYOLIFE INC,0.012802230191908457
2021-11-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.012206097643591481
2021-11-01,12493,QADA,QAD INC,0.015097590198792362
2021-11-01,88446,ILMN,ILLUMINA INC,0.01148477640338666
2021-11-01,11775,JOUT,JOHNSON OUTDOORS INC,0.012416816265844679
2021-11-01,76128,VICR,VICOR CORP,0.00887707910961348
2021-11-01,84010,USNA,USANA HEALTH SCIENCES INC,0.009497341035059784
2021-11-01,88504,BRKR,BRUKER CORP,0.01503424243560649
2021-11-01,89031,AXON,AXON ENTERPRISE INC,0.007201744091972697
2021-11-01,21371,CAH,CARDINAL HEALTH INC,0.014954523076803729
2021-11-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.01120063083803968
2021-11-01,10909,CERN,CERNER CORP,0.012093157431321513
2021-11-01,14213,MMI,MARCUS & MILLICHAP INC,0.014241715054488109
2021-11-01,86092,CLAR,CLARUS CORP,0.0059559372941734336
2021-11-01,84385,NSP,INSPERITY INC,0.012948758802587935
2021-11-01,75107,ABMD,ABIOMED INC,0.00937893546116593
2021-11-01,13407,FB,FACEBOOK INC,0.0083483183015108
2021-11-01,92220,MASI,MASIMO CORP,0.013008173639138202
2021-11-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.009065672814841224
2021-11-01,30681,OMC,OMNICOM GROUP INC,0.011295109610372325
2021-11-01,14495,ATEN,A10 NETWORKS INC,0.004552813629660813
2021-11-01,14803,HQY,HEALTHEQUITY INC,0.010282786773778573
2021-11-01,11803,MITK,MITEK SYSTEMS INC,0.008673828226845787
2021-11-01,90319,GOOGL,ALPHABET INC,0.010611590123000175
2021-11-01,14325,TNDM,TANDEM DIABETES CARE INC,0.008217149341213951
2021-11-01,13543,GMED,GLOBUS MEDICAL INC,0.011653929861152676
2021-11-01,49373,HRB,BLOCK H & R INC,0.011340383018844609
2021-11-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.0115507828016963
2021-11-01,75694,TECH,BIO TECHNE CORP,0.012882533802633652
2021-11-01,18808,PHR,PHREESIA INC,0.008993045767529864
2021-11-01,79906,INCY,INCYTE CORP,0.013540462192213793
2021-11-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.011287340756894712
2021-11-01,11884,IPAR,INTERMEDIATE PARFUMS INC,0.00791946404194125
2021-11-01,14521,TNET,TRINET GROUP INC,0.015097590198792362
2021-11-01,89792,CVCO,CAVCO INDUSTRIES INC DEL,0.012184690718167709
2021-11-01,90125,CORT,CORCEPT THERAPEUTICS INC,0.007404518001043662
2021-11-01,12583,PCRX,PACIRA BIOSCIENCES INC,0.0052761245164493695
2021-11-01,93345,CDXS,CODEXIS INC,0.004552813629660813
2021-11-01,13410,SUPN,SUPERNUS PHARMACEUTICALS INC,0.006831792274298745
2021-11-01,63125,AGYS,AGILYSYS INC,0.004552813629660813
2021-11-01,16186,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.006171119323859952
2021-11-01,90664,DXCM,DEXCOM INC,0.0071937374861846225
2021-11-01,79248,THRM,GENTHERM INC,0.005253521368187307
2021-11-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.0075403483530690355
2021-11-01,79909,MHO,M I HOMES INC,0.008611223850153995
2021-11-01,53074,MLAB,MESA LABORATORIES INC,0.01195129569158929
2021-11-01,90436,HALO,HALOZYME THERAPEUTICS INC,0.009208804608863905
2021-11-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.004552813629660813
2021-11-01,33823,BOOM,D M C GLOBAL INC,0.0048386190659885754
2021-11-01,84413,CERS,CERUS CORP,0.009668251862548738
2021-11-01,20659,VZIO,VIZIO HOLDING CORP,0.008369353603356118
2021-11-01,92506,GTS,TRIPLE S MANAGEMENT CORP,0.015097590198792362
2021-11-01,15046,NVRO,NEVRO CORP,0.011287156014668719
2021-11-01,19358,NARI,INARI MEDICAL INC,0.00974543021086501
2021-11-01,19145,SPT,SPROUT SOCIAL INC,0.00458390617264886
2021-11-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.008513833560159981
2021-11-01,16967,CARG,CARGURUS INC,0.0074784792789045
2021-11-01,20190,ABNB,AIRBNB INC,0.009442418386676633
2021-11-01,20196,UPST,UPSTART HOLDINGS INC,-0.005508158126531951
2021-11-01,19312,UWMC,U W M HOLDINGS CORP,-0.011610464068638086
2021-11-01,19788,PLTR,PALANTIR TECHNOLOGIES INC,-0.013325198256257872
2021-11-01,19577,RKT,ROCKET COMPANIES INC,-0.011917256351572059
2021-11-01,19838,EVLV,EVOLV TECHNOLOGIES HOLDINGS INC,-0.006915800424082186
2021-11-01,20172,CYXT,CYXTERA TECHNOLOGIES INC,-0.015976473918149464
2021-11-01,20599,SMRT,SMARTRENT INC,-0.009863488907854453
2021-11-01,15302,VIRT,VIRTU FINANCIAL INC,-0.014729452304443516
2021-11-01,19295,IRNT,IRONNET INC,-0.0042035324990360905
2021-11-01,20646,OSCR,OSCAR HEALTH INC,-0.006682775053614535
2021-11-01,18457,MVST,MICROVAST HOLDINGS INC,-0.007542907801177781
2021-11-01,11990,KKR,K K R & CO INC,-0.01586964183207343
2021-11-01,14136,RNG,RINGCENTRAL INC,-0.008628905688341505
2021-11-01,19224,AEVA,AEVA TECHNOLOGIES INC,-0.009254082052119503
2021-11-01,20345,XM,QUALTRICS INTERNATIONAL INC,-0.006992252003509404
2021-11-01,20339,AFRM,AFFIRM HOLDINGS INC,-0.004304816704394087
2021-11-01,18852,BTRS,B T R S HOLDINGS INC,-0.010673083205131335
2021-11-01,13908,PFSI,PENNYMAC FINANCIAL SVCS INC NEW,-0.017032223289534392
2021-11-01,14414,SC,SANTANDER CONSUMER USA HLDGS INC,-0.020188052166123266
2021-11-01,14617,ARES,ARES MANAGEMENT CORP,-0.014617198665208043
2021-11-01,18580,FSLY,FASTLY INC,-0.006820121757793986
2021-11-01,91611,FSLR,FIRST SOLAR INC,-0.010843318016471678
2021-11-01,17907,NKLA,NIKOLA CORP,-0.00731939117016406
2021-11-01,14813,MARA,MARATHON DIGITAL HOLDINGS INC,-0.004740909939588299
2021-11-01,81593,COOP,MR COOPER GROUP INC,-0.020188052166123266
2021-11-01,17688,GSHD,GOOSEHEAD INSURANCE INC,-0.006415703242837709
2021-11-01,18162,VLDR,VELODYNE LIDAR INC,-0.0064936904695579506
2021-11-01,91498,EHTH,EHEALTH INC,-0.009371965911439593
2021-11-01,86211,MSTR,MICROSTRATEGY INC,-0.008324117436180303
2021-11-01,19576,RXT,RACKSPACE TECHNOLOGY INC,-0.010615097736660467
2021-11-01,18312,MRNA,MODERNA INC,-0.006051387210998354
2021-11-01,20330,LTCH,LATCH INC,-0.005486918665235836
2021-11-01,17036,CNNE,CANNAE HOLDINGS INC,-0.01941978157715645
2021-11-01,10890,UIS,UNISYS CORP,-0.013553737531698262
2021-11-01,15540,RILY,B RILEY FINANCIAL INC,-0.009109088988689404
2021-11-01,16816,BHF,BRIGHTHOUSE FINANCIAL INC,-0.016468268637901996
2021-11-01,18937,CHPT,CHARGEPOINT HOLDINGS INC,-0.00702907823820131
2021-11-01,57913,VXRT,VAXART INC,-0.007837840632344979
2021-11-01,14601,NAVI,NAVIENT CORP,-0.014211122121861895
2021-11-01,90978,SPWR,SUNPOWER CORP,-0.005677799354507196
2021-11-01,20333,WISH,CONTEXTLOGIC INC,-0.004398629220199382
2021-11-01,89964,NNI,NELNET INC,-0.020188052166123266
2021-11-01,19605,OSH,OAK STREET HEALTH INC,-0.007477714862623919
2021-11-01,91103,UAL,UNITED AIRLINES HOLDINGS INC,-0.011615589595177101
2021-11-01,14432,ITCI,INTRA CELLULAR THERAPIES INC,-0.01004960463714931
2021-11-01,19497,LMND,LEMONADE INC,-0.008671384609336925
2021-11-01,83885,MVIS,MICROVISION INC WA,-0.0045321265996721765
2021-11-01,18835,DKNG,DRAFTKINGS INC,-0.009969666419821104
2021-11-01,21020,AAL,AMERICAN AIRLINES GROUP INC,-0.011832575473431363
2021-11-01,15092,LC,LENDINGCLUB CORP,-0.0042035324990360905
2021-11-01,18940,PTON,PELOTON INTERACTIVE INC,-0.009188414290128474
2021-11-01,82779,NVAX,NOVAVAX INC,-0.005044528411113538
2021-11-01,16966,SWCH,SWITCH INC,-0.020188052166123266
2021-11-01,92213,RIOT,RIOT BLOCKCHAIN INC,-0.005672592150693698
2021-11-01,14328,AMC,A M C ENTERTAINMENT HOLDINGS INC,-0.007623458817503109
2021-11-01,89002,ADS,ALLIANCE DATA SYSTEMS CORP,-0.010011571826588286
2021-11-01,17787,EQH,EQUITABLE HOLDINGS INC,-0.020188052166123266
2021-11-01,19606,NUVB,NUVATION BIO INC,-0.008966660879815624
2021-11-01,80169,AGM,FEDERAL AGRICULTURAL MORT CORP,-0.020188052166123266
2021-11-01,86444,INO,INOVIO PHARMACEUTICALS INC,-0.0077836309351256155
2021-11-01,19058,SI,SILVERGATE CAPITAL CORP,-0.0042035324990360905
2021-11-01,16964,SPCE,VIRGIN GALACTIC HOLDINGS INC,-0.005803717347462176
2021-11-01,77660,CACC,CREDIT ACCEPTANCE CORP,-0.015290502703119676
2021-11-01,40125,DXC,D X C TECHNOLOGY CO,-0.014707224355732275
2021-11-01,92108,BX,BLACKSTONE INC,-0.011851993800672735
2021-11-01,80539,NKTR,NEKTAR THERAPEUTICS,-0.00814215107298843
2021-11-01,92775,TREE,LENDINGTREE INC,-0.005912614840074518
2021-11-01,82670,TGTX,T G THERAPEUTICS INC,-0.012367809576600402
2021-11-01,13918,ARCT,ARCTURUS THERAPEUTICS HLDNGS INC,-0.00765158157116629
2021-11-01,19542,ALXO,ALX ONCOLOGY HOLDINGS INC,-0.0076063751939911
2021-11-01,77699,FCEL,FUELCELL ENERGY INC,-0.004212956535560356
2021-11-01,91926,DAL,DELTA AIR LINES INC,-0.012257727357082197
2021-11-01,87337,PLUG,PLUG POWER INC,-0.005620189842783659
2021-11-01,19893,FUBO,FUBOTV INC,-0.0078852951487353
2021-11-01,89301,GME,GAMESTOP CORP NEW,-0.009660072554410815
2021-11-01,17367,LPRO,OPEN LENDING CORP,-0.012640258572466662
2021-11-01,18452,LYFT,LYFT INC,-0.011928317480448706
2021-11-01,15914,WKHS,WORKHORSE GROUP INC,-0.005916132393708926
2021-11-01,19599,QS,QUANTUMSCAPE CORP,-0.00474217168988152
2021-11-01,19338,SKLZ,SKILLZ INC,-0.005348902957537802
2021-11-01,48506,MCO,MOODYS CORP,-0.018630559446618247
2021-11-01,13688,PCG,P G & E CORP,-0.011780300213363583
2021-11-01,15638,GBT,GLOBAL BLOOD THERAPEUTICS INC,-0.005955628214495803
2021-11-01,18770,BBIO,BRIDGEBIO PHARMA INC,-0.010115578350925716
2021-11-01,12477,WD,WALKER & DUNLOP INC,-0.019275157726354644
2021-11-01,16068,RETA,REATA PHARMACEUTICALS INC,-0.015560813501284403
2021-11-01,18453,LAZR,LUMINAR TECHNOLOGIES INC,-0.01138590360029471
2021-11-01,16678,KR,KROGER CO,-0.020188052166123266
2021-11-01,76856,FCFS,FIRSTCASH INC,-0.016775321367400096
2021-11-01,20295,CIFR,CIPHER MINING INC,-0.0042035324990360905
2021-11-01,12591,APO,APOLLO GLOBAL MANAGEMENT INC,-0.009740935498999879
2021-11-01,19835,ASTR,ASTRA SPACE INC,-0.006168926847481655
2021-11-01,19950,WE,WEWORK INC,-0.0042035324990360905
2021-11-01,75175,MBI,M B I A INC,-0.008657959598173408
2021-11-01,19064,AVPT,AVEPOINT INC,-0.0105665735931703
2021-11-01,20452,ENVX,ENOVIX CORP,-0.0063601523208867
2021-11-01,19746,ASAN,ASANA INC,-0.0071691197239676235
2021-11-01,17948,ALLK,ALLAKOS INC,-0.009203646228328486
2021-11-01,20621,BGRY,BERKSHIRE GREY INC,-0.00460471547398028
2021-11-01,20153,HLMN,HILLMAN SOLUTIONS CORP,-0.015499627927668035
2021-12-01,89036,NTUS,NATUS MEDICAL INC,0.00875277369004845
2021-12-01,18011,SONO,SONOS INC,0.009289550123626072
2021-12-01,85724,PRDO,PERDOCEO EDUCATION CORP,0.008749636585843122
2021-12-01,18808,PHR,PHREESIA INC,0.008072563033132845
2021-12-01,92506,GTS,TRIPLE S MANAGEMENT CORP,0.016225667627504613
2021-12-01,11587,ATRI,ATRION CORP,0.011644237441426779
2021-12-01,13625,SSTK,SHUTTERSTOCK INC,0.010191748671849014
2021-12-01,88167,HSTM,HEALTHSTREAM INC,0.01199757039862791
2021-12-01,72304,STAA,STAAR SURGICAL CO,0.009439818165328441
2021-12-01,14459,INGN,INOGEN INC,0.0091339857523584
2021-12-01,18725,RVLV,REVOLVE GROUP INC,0.006219618301883881
2021-12-01,17799,INSP,INSPIRE MEDICAL SYSTEMS INC,0.009120612659482729
2021-12-01,52708,LEN,LENNAR CORP,0.013147315656405189
2021-12-01,91186,VNDA,VANDA PHARMACEUTICALS INC,0.0046094225136730175
2021-12-01,80054,MED,MEDIFAST INC,0.008535904440811256
2021-12-01,91503,LMAT,LEMAITRE VASCULAR INC,0.010539836936904473
2021-12-01,54148,PHM,PULTE GROUP INC,0.012613234542321683
2021-12-01,79491,WINA,WINMARK CORP,0.009237597323472381
2021-12-01,13318,YELP,YELP INC,0.009114540830722648
2021-12-01,86827,HSII,HEIDRICK & STRUGGLES INTL INC,0.011154881656459423
2021-12-01,14325,TNDM,TANDEM DIABETES CARE INC,0.008283720458994165
2021-12-01,11775,JOUT,JOHNSON OUTDOORS INC,0.012490885229102298
2021-12-01,14688,AMPH,AMPHASTAR PHARMACEUTICALS INC,0.010073558318241027
2021-12-01,62033,,,0.016225667627504613
2021-12-01,41187,HE,HAWAIIAN ELECTRIC INDUSTRIES INC,0.013161602589923466
2021-12-01,13316,VCRA,VOCERA COMMUNICATIONS INC,0.012231130863032099
2021-12-01,88352,ISRG,INTUITIVE SURGICAL INC,0.013230178483018364
2021-12-01,14231,VEEV,VEEVA SYSTEMS INC,0.013363656829904294
2021-12-01,13777,AMSWA,AMERICAN SOFTWARE INC,0.004853361804484348
2021-12-01,53074,MLAB,MESA LABORATORIES INC,0.015697232264819783
2021-12-01,65365,MYE,MYERS INDUSTRIES INC,0.010151936660335478
2021-12-01,47466,NYT,NEW YORK TIMES CO,0.00863836838975678
2021-12-01,14803,HQY,HEALTHEQUITY INC,0.007406154150163233
2021-12-01,93264,IRWD,IRONWOOD PHARMACEUTICALS INC,0.011076272461513275
2021-12-01,78876,CRY,CRYOLIFE INC,0.009577772571668176
2021-12-01,16967,CARG,CARGURUS INC,0.010709285470077394
2021-12-01,75070,INT,WORLD FUEL SERVICES CORP,0.008193689043393708
2021-12-01,20190,ABNB,AIRBNB INC,0.004849382313154666
2021-12-01,21371,CAH,CARDINAL HEALTH INC,0.012550246226574429
2021-12-01,76128,VICR,VICOR CORP,0.012154368584344478
2021-12-01,52230,RHI,ROBERT HALF INTERNATIONAL INC,0.016168340009041313
2021-12-01,10909,CERN,CERNER CORP,0.01448448269122494
2021-12-01,14694,GPRO,GOPRO INC,0.0060446916403587
2021-12-01,89031,AXON,AXON ENTERPRISE INC,0.007583465770223623
2021-12-01,88504,BRKR,BRUKER CORP,0.00885392089671655
2021-12-01,84413,CERS,CERUS CORP,0.0052805566984648255
2021-12-01,92220,MASI,MASIMO CORP,0.010567768190454185
2021-12-01,90856,ATRC,ATRICURE INC,0.005819386037406325
2021-12-01,19145,SPT,SPROUT SOCIAL INC,0.0046094225136730175
2021-12-01,86092,CLAR,CLARUS CORP,0.00960232170255743
2021-12-01,65700,USLM,UNITED STATES LIME MINERALS INC,0.008978707926601801
2021-12-01,84385,NSP,INSPERITY INC,0.00810885025736876
2021-12-01,92635,NX,QUANEX BUILDING PRODUCTS CORP,0.010084096099028224
2021-12-01,18832,CSTL,CASTLE BIOSCIENCES INC,0.006187420208576268
2021-12-01,75107,ABMD,ABIOMED INC,0.008825681634630921
2021-12-01,91365,CSII,CARDIOVASCULAR SYSTEMS INC DEL,0.004612539045492311
2021-12-01,30681,OMC,OMNICOM GROUP INC,0.016225667627504613
2021-12-01,13543,GMED,GLOBUS MEDICAL INC,0.012632002959667474
2021-12-01,13407,FB,META PLATFORMS INC,0.011484853027656112
2021-12-01,14213,MMI,MARCUS & MILLICHAP INC,0.007995738578893297
2021-12-01,81222,RCII,RENT A CENTER INC NEW,0.0046094225136730175
2021-12-01,15046,NVRO,NEVRO CORP,0.007390405256803897
2021-12-01,88446,ILMN,ILLUMINA INC,0.016225667627504613
2021-12-01,64961,NXGN,NEXTGEN HEALTHCARE INC,0.011843484139630937
2021-12-01,14495,ATEN,A10 NETWORKS INC,0.0046094225136730175
2021-12-01,90319,GOOGL,ALPHABET INC,0.0143414258834503
2021-12-01,19358,NARI,INARI MEDICAL INC,0.007612385775072789
2021-12-01,63125,AGYS,AGILYSYS INC,0.00849605488589203
2021-12-01,75694,TECH,BIO TECHNE CORP,0.013561179262971483
2021-12-01,11803,MITK,MITEK SYSTEMS INC,0.009185731751435448
2021-12-01,49373,HRB,BLOCK H & R INC,0.010038676669775069
2021-12-01,20189,DASH,DOORDASH INC,0.0046094225136730175
2021-12-01,88159,EXEL,EXELIXIS INC,0.006909687840608641
2021-12-01,91463,CVLT,COMMVAULT SYSTEMS INC,0.01173940081658051
2021-12-01,20765,AJRD,AEROJET ROCKETDYNE HOLDINGS INC,0.01586679716766588
2021-12-01,14521,TNET,TRINET GROUP INC,0.012803153651831769
